Performances over images LS: 	0.0344616 0.0230229 0.0484838 0.0286785 0.0589511 0.0265882 0.0165497 0.0339153  0.020346 0.0629192 0.0246716 0.0178399 0.0274671 0.0141603 0.0557666
Performances over images LS: 	0.0452143 0.0381607  0.058046 0.0381989   0.06129  0.038444 0.0300617 0.0452367 0.0350761 0.0700443 0.0377845 0.0322405 0.0402333 0.0279359 0.0640896
Performances over images LS: 	0.0555195 0.0303661 0.0810132 0.0424978  0.104732  0.039986 0.0202107  0.057051 0.0261937  0.103974 0.0379387 0.0251693 0.0415683 0.0162452 0.0873525
Performances over images LS: 	0.0589472 0.0386613 0.0832554 0.0460176  0.104626  0.044201  0.028488 0.0601877 0.0340241  0.104842 0.0427689 0.0327448 0.0462041 0.0260651 0.0886144


Performances over images Likelihood: 	0.0341947 0.0228385  0.048075 0.0284503 0.0585533 0.0265746  0.016599 0.0338314 0.0203562 0.0628524 0.0245293 0.0177348 0.0275291 0.0141079 0.0558355
Performances over images Likelihood: 	0.0449466 0.0379754 0.0576364 0.0379698 0.0608917   0.03843 0.0301106 0.0451526  0.035086 0.0699773  0.037642 0.0321347 0.0402949 0.0278826 0.0641584
Performances over images Likelihood: 	0.0540935 0.0294793 0.0794084 0.0412963  0.103079 0.0398062  0.020283 0.0567769 0.0261814  0.103784 0.0374634 0.0247302 0.0419783 0.0161427 0.0877618
Performances over images Likelihood: 	0.0576068 0.0379693 0.0816956 0.0449108  0.102971 0.0440382 0.0285388 0.0599279 0.0340142  0.104654 0.0423473 0.0324076 0.0465728 0.0260003 0.0890178


Performances over images Penalized: 	0.0335176 0.0225109 0.0484836 0.0277586 0.0570709 0.0256844 0.0166146 0.0327398 0.0200979 0.0603137 0.0233149 0.0170088  0.026737 0.0142301 0.0539883
Performances over images Penalized: 	0.0442782 0.0376556 0.0580575 0.0372844 0.0594213 0.0375404 0.0301259 0.0440656 0.0348295 0.0674403 0.0364252 0.0314055 0.0395054 0.0280005 0.0623122
Performances over images Penalized: 	0.0532659 0.0289723  0.079605 0.0403696  0.101399 0.0385401 0.0202932 0.0553489 0.0257596  0.100265 0.0357367 0.0237001 0.0410424 0.0163104 0.0852109
Performances over images Penalized: 	0.0568424  0.037587 0.0819013 0.0440697  0.101303 0.0429015  0.028546 0.0585848 0.0336936  0.101171 0.0408227 0.0316233 0.0457355 0.0261013 0.0865085


