Performances over images LS: 	0.0787487 0.0925201 0.0846579  0.111759  0.128408  0.106853  0.126996  0.112652
Performances over images LS: 	0.0891235  0.103722 0.0957514  0.120737  0.137565  0.114884  0.135486  0.119973
Performances over images LS: 	0.109867 0.128268 0.136983  0.16894 0.187391 0.167224 0.182071 0.169761
Performances over images LS: 	0.111027 0.129214 0.138595 0.169461 0.187314 0.167743  0.18169 0.169976


Performances over images Likelihood: 	0.0788906 0.0927589 0.0848518  0.112174  0.128951  0.106845  0.126373  0.111598
Performances over images Likelihood: 	0.0892649   0.10396  0.095946  0.121149  0.138099  0.114873   0.13481  0.118898
Performances over images Likelihood: 	0.110127 0.128752 0.137025 0.169655 0.188321 0.167296 0.180951 0.167217
Performances over images Likelihood: 	0.111284 0.129692 0.138639 0.170168 0.188227 0.167807 0.180501 0.167404


Performances over images Penalized: 	0.0784542  0.092449 0.0842762  0.112037  0.128473   0.10675  0.126014  0.111198
Performances over images Penalized: 	0.0888381  0.103662  0.095373  0.121021   0.13764  0.114786  0.134526  0.118525
Performances over images Penalized: 	0.109487  0.12824 0.136282 0.169412 0.187462 0.167076 0.180431  0.16647
Performances over images Penalized: 	0.110664 0.129203  0.13791 0.169943 0.187401 0.167604  0.18008 0.166702


